cluster_id,cluster_name,total,svd_anomalies,svd_rate_pct,svd_threshold,iforest_anomalies,iforest_rate_pct,iforest_threshold,ensemble_anomalies,ensemble_rate_pct
0,Mode_0_AtRest_Loaded,8906,446,5.01,0.03811615249516477,446,5.01,0.5470188944994812,151,1.7
1,Mode_1_HighSpeed,19036,952,5.0,0.09213370221653905,952,5.0,0.5660627591442684,604,3.17
2,Mode_2_MediumSpeed,6750,338,5.01,0.24397154758096237,338,5.01,0.5664192826584671,119,1.76
3,Mode_3_AtRest_Unloaded,8570,429,5.01,0.01872901446590143,429,5.01,0.5531208520260902,221,2.58
