method,n_anomalies,anomaly_rate,recall_known,avg_score,max_score,fit_time_sec
svd,2165,5.004,62.5,0.026919,2.634156,0.2
autoencoder,2165,5.004,58.3,0.002961,0.333597,33.26
iforest,2165,5.004,54.2,0.458014,0.748072,0.84
